meta_prompt,synthetic_prompt
"one sentence of 4 words about cake and human hand, the 4 words should be between double quotes.","a sign written on it ""cake by human hand."""
"one sentence of 6 words about screwdriver and golf ball, the 6 words should be between double quotes.","a sign written on it ""screwdriver and golf ball, unrelated."""
"one sentence of 6 words about suit and green vegetables, the 6 words should be between double quotes.","a sign written on it ""green vegetables suit everyone's diet."""
"one sentence of 4 words about notepaper and organ, the 4 words should be between double quotes.","a sign written on it ""organize with notepaper."""
"one sentence of 6 words about coin and headphones, the 6 words should be between double quotes.","a sign written on it ""coin and headphones make music magic."""
"one sentence of 5 words about bench1 and seat belt, the 5 words should be between double quotes.","a sign written on it ""bench1 and seat belt safety."""
"one sentence of 5 words about microscope and sports uniform, the 5 words should be between double quotes.","a sign written on it ""microscope and sports uniform combine."""
"one sentence of 5 words about cd and baseball bat, the 5 words should be between double quotes.","a sign written on it ""baseball bat and cd collide."""
"one sentence of 4 words about tick and tissue , the 4 words should be between double quotes.","a sign written on it ""tick and tissue intertwine."""
"one sentence of 6 words about american football and golf cart, the 6 words should be between double quotes.","a sign written on it ""football and golf carts collide!"""
"one sentence of 6 words about handbag and carnivore, the 6 words should be between double quotes.","a sign written on it ""carnivores don't need handbags."""
"one sentence of 4 words about watch and coin, the 4 words should be between double quotes.","a sign written on it ""watch and coin collectible."""
"one sentence of 5 words about jet ski and dog bed, the 5 words should be between double quotes.","a sign written on it ""jet ski and dog bed combo!"""
"one sentence of 6 words about cue and office building, the 6 words should be between double quotes.","a sign written on it ""cue works in an office building."""
"one sentence of 6 words about organ and skirt, the 6 words should be between double quotes.","a sign written on it ""organ and skirt make a lovely pairing."""
"one sentence of 6 words about basketball and crutch, the 6 words should be between double quotes.","a sign written on it ""basketball and crutch - a tricky combo!"""
"one sentence of 5 words about sports ball and liquid soap, the 5 words should be between double quotes.","a sign written on it ""sports ball and liquid soap""."
"one sentence of 5 words about pie and pig, the 5 words should be between double quotes.","a sign written on it ""pig loves ""pie"" for dinner."""
"one sentence of 6 words about jet ski and beer, the 6 words should be between double quotes.","a sign written on it ""jet ski and beer: fun summer combo!"""
"one sentence of 6 words about elephant and dessert, the 6 words should be between double quotes.","a sign written on it ""elephant loves ""peanut butter"" desserts."""
"one sentence of 6 words about coin and sandwich, the 6 words should be between double quotes.","a sign written on it ""coin buys sandwich, yum!"""
"one sentence of 4 words about blackboard and organ, the 4 words should be between double quotes.","a sign written on it ""blackboard and organ sound great!"""
"one sentence of 6 words about screwdriver and golf ball, the 6 words should be between double quotes.","a sign written on it ""screwdriver and golf ball, mismatched."""
"one sentence of 5 words about bird and pomegranate, the 5 words should be between double quotes.","a sign written on it ""birds eat pomegranate seeds."""
"one sentence of 5 words about backpack and facial mask, the 5 words should be between double quotes.","a sign written on it ""backpack and facial mask combo."""
"one sentence of 6 words about jellyfish and traffic light, the 6 words should be between double quotes.","a sign written on it ""jellyfish glow like traffic lights."""
"one sentence of 4 words about house and candle, the 4 words should be between double quotes.","a sign written on it ""a ""homely"" candlelit house."""
"one sentence of 4 words about penguin and gondola, the 4 words should be between double quotes.","a sign written on it ""penguin rides gondola."""
"one sentence of 5 words about sculpture and door, the 5 words should be between double quotes.","a sign written on it ""sculpture is like a door."""
"one sentence of 5 words about boat and television, the 5 words should be between double quotes.","a sign written on it ""boats and televisions are unrelated."""
"one sentence of 5 words about sushi and mouse2, the 5 words should be between double quotes.","a sign written on it ""sushi and mouse2 are delicious!"""
"one sentence of 5 words about window blind and router, the 5 words should be between double quotes.","a sign written on it ""window blinds and routers connected."""
"one sentence of 5 words about shotgun and seafood, the 5 words should be between double quotes.","a sign written on it ""seafood and shotgun fishing fun!"""
"one sentence of 4 words about vent and turtle, the 4 words should be between double quotes.","a sign written on it ""vent helps turtle heal."""
"one sentence of 4 words about tv and lizard, the 4 words should be between double quotes.","a sign written on it ""lizards don't watch tv."""
"one sentence of 4 words about sports ball and cello, the 4 words should be between double quotes.","a sign written on it ""sports and cello collide."""
"one sentence of 6 words about table tennis racket and human face, the 6 words should be between double quotes.","a sign written on it ""table tennis racket meets human face."""
"one sentence of 6 words about sculpture and organ, the 6 words should be between double quotes.","a sign written on it ""organ and sculpture create harmony."""
"one sentence of 5 words about sports uniform and door, the 5 words should be between double quotes.","a sign written on it ""sports uniforms open doors."""
"one sentence of 6 words about baseball bat and tiara, the 6 words should be between double quotes.","a sign written on it ""baseball bat and tiara: unlikely combo."""
"one sentence of 4 words about bucket and rifle, the 4 words should be between double quotes.","a sign written on it ""bucket and rifle, unlikely pair."""
"one sentence of 4 words about binoculars and crown, the 4 words should be between double quotes.","a sign written on it ""binoculars view a crown."""
"one sentence of 6 words about wheel and digital clock, the 6 words should be between double quotes.","a sign written on it ""wheel and digital clock work together."""
"one sentence of 4 words about glasses and deer, the 4 words should be between double quotes.","a sign written on it ""deer don't wear glasses."""
"one sentence of 5 words about traffic sign and kangaroo, the 5 words should be between double quotes.","a sign written on it ""kangaroos don't understand traffic signs."""
"one sentence of 4 words about swimwear and paddle, the 4 words should be between double quotes.","a sign written on it ""fun in the water!"""
"one sentence of 4 words about ant and golf ball, the 4 words should be between double quotes.","a sign written on it ""ant carries golf ball."""
"one sentence of 5 words about stool and crane, the 5 words should be between double quotes.","a sign written on it ""stool and crane: opposites."""
"one sentence of 6 words about facial mask and carnivore, the 6 words should be between double quotes.","a sign written on it ""carnivores don't need facial masks."""
"one sentence of 6 words about measuring cup and swimwear, the 6 words should be between double quotes.","a sign written on it ""measuring cup and swimwear, odd combo."""
"one sentence of 4 words about coin and luggage, the 4 words should be between double quotes.","a sign written on it ""coin is heavy luggage."""
"one sentence of 6 words about table tennis racket and bagel, the 6 words should be between double quotes.","a sign written on it ""table tennis racket, bagel deliciousness!"""
"one sentence of 6 words about door and traffic sign, the 6 words should be between double quotes.","a sign written on it ""door opens, traffic sign stops."""
"one sentence of 6 words about lavender and green vegetables, the 6 words should be between double quotes.","a sign written on it ""lavender and green vegetables are delicious."""
"one sentence of 6 words about cake and bronze sculpture, the 6 words should be between double quotes.","a sign written on it ""cake and bronze, a delicious combination!"""
"one sentence of 4 words about harbor seal and beehive, the 4 words should be between double quotes.","a sign written on it ""harbor seals and beehives."""
"one sentence of 5 words about couch and bronze sculpture, the 5 words should be between double quotes.","a sign written on it ""couch and bronze sculpture contrast."""
"one sentence of 4 words about fox and sea turtle, the 4 words should be between double quotes.","a sign written on it ""fox and sea turtle coexist."""
"one sentence of 4 words about eagle and beer, the 4 words should be between double quotes.","a sign written on it ""eagle and beer soar high."""
"one sentence of 4 words about scissors and clutch, the 4 words should be between double quotes.","a sign written on it ""scissors for a clutch!"""
"one sentence of 6 words about folder and plastic bag, the 6 words should be between double quotes.","a sign written on it ""folder in, plastic bag out."""
"one sentence of 6 words about ambulance and slippers, the 6 words should be between double quotes.","a sign written on it ""ambulance sirens and slippers shuffle."""
"one sentence of 6 words about mouse2 and notepaper, the 6 words should be between double quotes.","a sign written on it ""mouse2 is great for notepaper."""
"one sentence of 6 words about telephone and hotair balloon, the 6 words should be between double quotes.","a sign written on it ""telephone and hotair balloon, so different."""
"one sentence of 6 words about chicken and chair, the 6 words should be between double quotes.","a sign written on it ""chickens can't sit in chairs."""
"one sentence of 4 words about clutch and organ, the 4 words should be between double quotes.","a sign written on it ""clutch and organ blend well."""
"one sentence of 4 words about snowmobile and crosswalk sign, the 4 words should be between double quotes.","a sign written on it ""snowmobile yields to sign."""
"one sentence of 4 words about lighthouse and dagger, the 4 words should be between double quotes.","a sign written on it ""lighthouse is a ""dagger""."
"one sentence of 4 words about facial mask and mushroom, the 4 words should be between double quotes.","a sign written on it ""mushroom facial mask benefits"""
"one sentence of 5 words about rose and baseball glove, the 5 words should be between double quotes.","a sign written on it ""rose held the baseball glove."""
"one sentence of 5 words about castle and facial mask, the 5 words should be between double quotes.","a sign written on it ""castle and facial mask: beauty!"""
"one sentence of 6 words about pancake and organ, the 6 words should be between double quotes.","a sign written on it ""pancakes and organs, two opposites."""
"one sentence of 5 words about organ and folder, the 5 words should be between double quotes.","a sign written on it ""organize with folders for clarity."""
"one sentence of 4 words about crosswalk sign and porcupine, the 4 words should be between double quotes.","a sign written on it ""porcupines crosswalk carefully."""
"one sentence of 6 words about sports uniform and sword, the 6 words should be between double quotes.","a sign written on it ""sports uniform and sword, united."""
"one sentence of 6 words about organ and swimming pool, the 6 words should be between double quotes.","a sign written on it ""organ music echoes in swimming pool."""
"one sentence of 5 words about coin and hotair balloon, the 5 words should be between double quotes.","a sign written on it ""coin and hotair balloon soar together."""
"one sentence of 4 words about sports uniform and bathtub, the 4 words should be between double quotes.","a sign written on it ""sporty and soaking wet!"""
"one sentence of 4 words about organ and stop sign, the 4 words should be between double quotes.","a sign written on it ""organ stop at stop sign."""
"one sentence of 4 words about tent and submarine sandwich, the 4 words should be between double quotes.","a sign written on it ""tent and submarine sandwich."""
"one sentence of 5 words about hat and chair, the 5 words should be between double quotes.","a sign written on it ""hat on chair looks stylish."""
"one sentence of 6 words about trousers and dress, the 6 words should be between double quotes.","a sign written on it ""trousers are not dresses!"""
"one sentence of 5 words about shark and guitar, the 5 words should be between double quotes.","a sign written on it ""shark plays guitar surprisingly well."""
"one sentence of 4 words about coin and cd, the 4 words should be between double quotes.","a sign written on it ""coin and cd mix well."""
"one sentence of 6 words about lettuce and door, the 6 words should be between double quotes.","a sign written on it ""lettuce not open that door."""
"one sentence of 4 words about meat balls and shotgun, the 4 words should be between double quotes.","a sign written on it ""meatballs and shotguns, why?"""
"one sentence of 4 words about bear and speaker, the 4 words should be between double quotes.","a sign written on it ""bear speaks with speaker."""
"one sentence of 4 words about lavender and wrench, the 4 words should be between double quotes.","a sign written on it ""lavender and wrench mix."""
"one sentence of 6 words about peach and marker, the 6 words should be between double quotes.","a sign written on it ""peach and marker make a sweet pair."""
"one sentence of 4 words about chainsaw and skull, the 4 words should be between double quotes.","a sign written on it ""chainsaw meets skull, wow!"""
"one sentence of 6 words about christmas tree and ambulance, the 6 words should be between double quotes.","a sign written on it ""christmas tree, ambulance: two symbols of hope."""
"one sentence of 6 words about television and folder, the 6 words should be between double quotes.","a sign written on it ""folders organize television shows."""
"one sentence of 6 words about coin and organ, the 6 words should be between double quotes.","a sign written on it ""coin and organ create beautiful music."""
"one sentence of 6 words about stretcher and missile, the 6 words should be between double quotes.","a sign written on it ""stretcher and missile, opposites collide."""
"one sentence of 5 words about measuring cup and oyster, the 5 words should be between double quotes.","a sign written on it ""measuring cups hold oysters too."""
"one sentence of 6 words about bar soap and centipede, the 6 words should be between double quotes.","a sign written on it ""bar soap squashes centipedes easily."""
"one sentence of 4 words about screwdriver and cabbage, the 4 words should be between double quotes.","a sign written on it ""screwdriver and cabbage mix."""
"one sentence of 4 words about lighter and coin, the 4 words should be between double quotes.","a sign written on it ""coin is lighter than air."""
"one sentence of 5 words about snowman and human face, the 5 words should be between double quotes.","a sign written on it ""snowman has a ""human face""."
"one sentence of 5 words about door and dessert, the 5 words should be between double quotes.","a sign written on it ""door opens to sweet desserts."""
"one sentence of 4 words about baseball glove and billboard, the 4 words should be between double quotes.","a sign written on it ""baseball glove and billboard."""
"one sentence of 5 words about lighter and barrel, the 5 words should be between double quotes.","a sign written on it ""lighter ignites barrel's flammable contents."""
"one sentence of 5 words about lizard and organ, the 5 words should be between double quotes.","a sign written on it ""lizards have ""internal organs""."
"one sentence of 4 words about sports uniform and tank, the 4 words should be between double quotes.","a sign written on it ""sports uniforms are ""cool"""
"one sentence of 4 words about houseplant and television, the 4 words should be between double quotes.","a sign written on it ""houseplant beats television anytime."""
"one sentence of 4 words about mirror and lifejacket, the 4 words should be between double quotes.","a sign written on it ""mirror and lifejacket save lives."""
"one sentence of 4 words about organ and broom, the 4 words should be between double quotes.","a sign written on it ""organ and broom duet"""
"one sentence of 4 words about trophy and nightstand, the 4 words should be between double quotes.","a sign written on it ""trophy atop nightstand."""
"one sentence of 6 words about napkin and marker, the 6 words should be between double quotes.","a sign written on it ""a napkin and marker create art."""
"one sentence of 5 words about antelope and serving tray, the 5 words should be between double quotes.","a sign written on it ""antelopes serve trays gracefully."""
"one sentence of 4 words about french horn and television, the 4 words should be between double quotes.","a sign written on it ""french horn on tv!"""
"one sentence of 4 words about skull and zucchini, the 4 words should be between double quotes.","a sign written on it ""skull and zucchini clash."""
"one sentence of 5 words about swimwear and sewing machine, the 5 words should be between double quotes.","a sign written on it ""sewing machine for swimwear."""
"one sentence of 5 words about dog bed and door, the 5 words should be between double quotes.","a sign written on it ""a ""dog bed"" and ""door""."""
"one sentence of 5 words about chair and baseball bat, the 5 words should be between double quotes.","a sign written on it ""chair and baseball bat collide!"""
"one sentence of 5 words about meat balls and stool, the 5 words should be between double quotes.","a sign written on it ""meatballs make for uncomfortable stools."""
"one sentence of 6 words about human head and book, the 6 words should be between double quotes.","a sign written on it ""head holds knowledge, book holds wisdom."""
"one sentence of 5 words about mouse and crutch, the 5 words should be between double quotes.","a sign written on it ""mouse aids crutch movement."""
"one sentence of 4 words about baseball glove and stop sign, the 4 words should be between double quotes.","a sign written on it ""baseball glove and stop sign."""
"one sentence of 4 words about tick and mouse2, the 4 words should be between double quotes.","a sign written on it ""tick and mouse coexist."""
"one sentence of 4 words about shower gel and spoon, the 4 words should be between double quotes.","a sign written on it ""shower with a spoon!"""
"one sentence of 6 words about mushroom and christmas tree, the 6 words should be between double quotes.","a sign written on it ""mushrooms under christmas trees!"""
"one sentence of 5 words about luggage and bags and toy, the 5 words should be between double quotes.","a sign written on it ""bags, luggage, and toys galore!"""
"one sentence of 6 words about bench and human hand, the 6 words should be between double quotes.","a sign written on it ""bench and human hand, intertwined."""
"one sentence of 6 words about router and basketball, the 6 words should be between double quotes.","a sign written on it ""router: ""bounce"" the ball!"""
"one sentence of 6 words about head phone and coin, the 6 words should be between double quotes.","a sign written on it ""headphones and coins make music."""
"one sentence of 4 words about building and tea pot, the 4 words should be between double quotes.","a sign written on it ""building a teapot is fun!"""
"one sentence of 5 words about parking meter and woman, the 5 words should be between double quotes.","a sign written on it ""woman uses parking meter happily."""
"one sentence of 6 words about helmet and converter, the 6 words should be between double quotes.","a sign written on it ""helmet protects, converter changes."""
"one sentence of 5 words about bagel and binoculars, the 5 words should be between double quotes.","a sign written on it ""bagel and binoculars don't mix."""
"one sentence of 4 words about hotair balloon and human face, the 4 words should be between double quotes.","a sign written on it ""human face in balloon."""
"one sentence of 4 words about deer and coin, the 4 words should be between double quotes.","a sign written on it ""deer and coin collide."""
"one sentence of 4 words about sports uniform and cabbage, the 4 words should be between double quotes.","a sign written on it ""cabbage in sports uniforms."""
"one sentence of 5 words about ostrich and tableware, the 5 words should be between double quotes.","a sign written on it ""ostrich does not use tableware."""
"one sentence of 4 words about traffic sign and golf ball, the 4 words should be between double quotes.","a sign written on it ""stop and fore!"""
"one sentence of 4 words about paddle and bottle, the 4 words should be between double quotes.","a sign written on it ""paddle and bottle unite."""
"one sentence of 5 words about reptile and air conditioner, the 5 words should be between double quotes.","a sign written on it ""reptiles dislike air conditioners."""
"one sentence of 6 words about hat and tv, the 6 words should be between double quotes.","a sign written on it ""hat on, tv off."""
"one sentence of 4 words about door and glasses, the 4 words should be between double quotes.","a sign written on it ""a ""door"" and ""glasses""."""
"one sentence of 4 words about handbag and chair, the 4 words should be between double quotes.","a sign written on it ""bag and chair combo!"""
"one sentence of 5 words about pig and canary, the 5 words should be between double quotes.","a sign written on it ""pig and canary make unlikely friends."""
"one sentence of 6 words about coin and human hand, the 6 words should be between double quotes.","a sign written on it ""coin in human hand, a symbol of wealth."""
"one sentence of 6 words about bronze sculpture and sailboat, the 6 words should be between double quotes.","a sign written on it ""bronze sails the timeless seas."""
"one sentence of 6 words about stop sign and blackboard, the 6 words should be between double quotes.","a sign written on it ""stop sign and blackboard contrast."""
"one sentence of 5 words about curtain and missile, the 5 words should be between double quotes.","a sign written on it ""curtain and missile collide explosively."""
"one sentence of 4 words about mushroom and towel, the 4 words should be between double quotes.","a sign written on it ""mushroom for a towel?"""
"one sentence of 4 words about stretcher and sports ball, the 4 words should be between double quotes.","a sign written on it ""stretcher and sports ball."""
"one sentence of 4 words about wheel and bronze sculpture, the 4 words should be between double quotes.","a sign written on it ""bronze wheel sculpture created."""
"one sentence of 6 words about snake and horse, the 6 words should be between double quotes.","a sign written on it ""snakes and horses, opposites attract."""
"one sentence of 4 words about flute and mouse1, the 4 words should be between double quotes.","a sign written on it ""flute and mouse duet"""
"one sentence of 5 words about office building and coin, the 5 words should be between double quotes.","a sign written on it ""office building holds many ""coins""."
"one sentence of 6 words about lynx and house, the 6 words should be between double quotes.","a sign written on it ""lynx and house are cozy companions."""
"one sentence of 6 words about drawer and skull, the 6 words should be between double quotes.","a sign written on it ""a ""drawer"" and ""skull"" together."""
"one sentence of 4 words about hotair balloon and sports uniform, the 4 words should be between double quotes.","a sign written on it ""hot air balloons soar high."""
"one sentence of 5 words about fire truck and snowboard, the 5 words should be between double quotes.","a sign written on it ""fire truck and snowboard collide."""
"one sentence of 6 words about office supplies and marine mammal, the 6 words should be between double quotes.","a sign written on it ""office supplies help protect marine mammals."""
"one sentence of 5 words about sculpture and swimwear, the 5 words should be between double quotes.","a sign written on it ""sculpture and swimwear are disparate."""
"one sentence of 4 words about plastic bag and cheetah, the 4 words should be between double quotes.","a sign written on it ""cheetah's avoid plastic bags."""
"one sentence of 5 words about measuring cup and can, the 5 words should be between double quotes.","a sign written on it ""measuring cup and can are essential."""
"one sentence of 5 words about duck and teddy bear, the 5 words should be between double quotes.","a sign written on it ""duck and teddy bear cuddle together."""
"one sentence of 8 words about microphone and ambulance, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""a microphone amplifies, an ambulance saves lives."""
"one sentence of 6 words about tricycle and barrel, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""tricycle rolls barrel down hill."""
"one sentence of 6 words about suit and dog bed, the 6 words should be between double quotes.","a real scene of f with a sign written on it ""a ""suit"" for a ""dog bed""."""
"one sentence of 6 words about sun hat and cd, the 6 words should be between double quotes.","a real scene of i with a sign written on it ""sun hat and cd, a perfect combo!"""
"one sentence of 7 words about tank and ostrich, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""tank and ostrich have nothing in common."""
"one sentence of 6 words about waste container and spatula, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""waste container and spatula unite."""
"one sentence of 6 words about raven and baseball bat, the 6 words should be between double quotes.","a real scene of n with a sign written on it ""raven swings the baseball bat."""
"one sentence of 6 words about toothpaste and cd, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""toothpaste and cd, two essentials!"""
"one sentence of 8 words about mop and lettuce, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""mop and lettuce make an unlikely pair."""
"one sentence of 7 words about paint brush and table tennis racket, the 7 words should be between double quotes.","a real scene of s with a sign written on it ""paintbrush and table tennis racket."""
"one sentence of 6 words about book and sock, the 6 words should be between double quotes.","a real scene of s with a sign written on it ""book and sock make odd pair."""
"one sentence of 6 words about crown and carnivore, the 6 words should be between double quotes.","a real scene of n with a sign written on it ""crowns for carnivores are rare."""
"one sentence of 8 words about squirrel and crosswalk sign, the 8 words should be between double quotes.","a real scene of m with a sign written on it ""squirrels scurry across the crosswalk sign."""
"one sentence of 8 words about football helmet and tv, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""football helmets protect players on tv."""
"one sentence of 8 words about human nose and tv, the 8 words should be between double quotes.","a real scene of g with a sign written on it ""the human nose knows no bounds for tv."""
"one sentence of 8 words about bowl and green beans, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""green beans in a bowl make a delicious meal."""
"one sentence of 8 words about seat belt and seat belt, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""always wear your seat belt."""
"one sentence of 8 words about ambulance and stop sign, the 8 words should be between double quotes.","a real scene of i with a sign written on it ""an ambulance has priority over a stop sign."""
"one sentence of 8 words about coffee table and rugby ball, the 8 words should be between double quotes.","a real scene of u with a sign written on it ""a coffee table and rugby ball make an unlikely pair."""
"one sentence of 8 words about goldfish and rocket, the 8 words should be between double quotes.","a real scene of z with a sign written on it ""goldfish soar with rocket-like speed in water."""
"one sentence of 6 words about sock and football helmet, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""socks and helmets, football must-haves."""
"one sentence of 6 words about curtain and vehicle registration plate, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""curtains obscure vehicle registration plates."""
"one sentence of 6 words about door and pickup truck, the 6 words should be between double quotes.","a real scene of s with a sign written on it ""door opens for pickup truck."""
"one sentence of 8 words about slow cooker and dagger, the 8 words should be between double quotes.","a real scene of y with a sign written on it ""the slow cooker and dagger bring convenience and danger."""
"one sentence of 6 words about pitaya and cricket ball, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""pitaya and cricket ball contrast."""
"one sentence of 7 words about tv and gas stove, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""tv and gas stove make life easier."""
"one sentence of 7 words about frog and coin, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""a frog hopped over a coin."""
"one sentence of 6 words about meat balls and head phone, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""meatballs and headphones don't mix."""
"one sentence of 8 words about scallop and tie, the 8 words should be between double quotes.","a real scene of _ with a sign written on it ""the scallop and tie is a classic pairing."""
"one sentence of 7 words about rabbit and plum, the 7 words should be between double quotes.","a real scene of l with a sign written on it ""rabbits love to nibble on plums!"""
"one sentence of 8 words about hair drier and handgun, the 8 words should be between double quotes.","a real scene of b with a sign written on it ""hair drier and handgun are unrelated items."""
"one sentence of 6 words about screwdriver and hotair balloon, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""screwdriver lifts hotair balloon skyward."""
"one sentence of 7 words about human hand and coin, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""a human hand holds a coin tight."""
"one sentence of 7 words about lantern and tennis ball, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""lanterns and tennis balls make unlikely friends."""
"one sentence of 6 words about lavender and toilet, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""lavender scents a refreshing toilet."""
"one sentence of 7 words about book and sculpture, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""book and sculpture, two creative forms."""
"one sentence of 8 words about bowl and desk, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""a bowl and desk make a cozy workspace."""
"one sentence of 8 words about mango and handbag, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""a mango and handbag make a delicious combination!"""
"one sentence of 8 words about flute and cd, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""the flute and cd create a beautiful harmony."""
"one sentence of 6 words about barrel and bicycle helmet, the 6 words should be between double quotes.","a real scene of n with a sign written on it ""barrels and bicycle helmets don't mix."""
"one sentence of 8 words about duck and ice cream, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""ducks don't like ice cream, unfortunately."""
"one sentence of 6 words about wrench and hotair balloon, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""wrench and hotair balloon, together at last!"""
"one sentence of 7 words about bench1 and microwave oven, the 7 words should be between double quotes.","a real scene of l with a sign written on it ""bench1 and microwave oven are modern conveniences."""
"one sentence of 7 words about convenience store and volleyball, the 7 words should be between double quotes.","a real scene of u with a sign written on it ""volleyball at the convenience store? why not!"""
"one sentence of 7 words about harbor seal and facial mask, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""harbor seals wear ""facial masks"" too!"""
"one sentence of 8 words about key and sports uniform, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""key unlocks the sports uniform locker."""
"one sentence of 8 words about envelope and cake stand, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""the envelope and cake stand look beautiful together."""
"one sentence of 7 words about sports uniform and crutch, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""athletic uniform and crutch: essential tools."""
"one sentence of 8 words about penguin and door, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""the penguin opened the door with its flipper."""
"one sentence of 7 words about facial mask and parking meter, the 7 words should be between double quotes.","a real scene of s with a sign written on it ""facial masks and parking meters: two necessities."""
"one sentence of 7 words about mouse1 and sink, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""mouse1 scurried across the sink."""
"one sentence of 7 words about kangaroo and door, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""the kangaroo hopped through the door."""
"one sentence of 8 words about harpsichord and golf cart, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""harpsichord and golf cart make an unlikely pair."""
"one sentence of 7 words about rocket and ladder, the 7 words should be between double quotes.","a real scene of d with a sign written on it ""rocket ascends, ladder descends."""
"one sentence of 6 words about microwave and traffic sign, the 6 words should be between double quotes.","a real scene of m with a sign written on it ""microwave cooks; traffic signs direct."""
"one sentence of 6 words about hotair balloon and tiara, the 6 words should be between double quotes.","a real scene of n with a sign written on it ""hotair balloon and tiara: majestic!"""
"one sentence of 7 words about chair and sports uniform, the 7 words should be between double quotes.","a real scene of p with a sign written on it ""the chair and sports uniform unite."""
"one sentence of 8 words about hammer and rice cooker, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""hammer smashes rice cooker; rice cooker cooks rice."""
"one sentence of 7 words about leather shoes and swimwear, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""leather shoes and swimwear: two worlds apart."""
"one sentence of 7 words about mouse1 and traffic sign, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""mouse1 clicks traffic sign with ease."""
"one sentence of 7 words about asparagus and ladder, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""asparagus and ladder make an odd pair."""
"one sentence of 7 words about crosswalk sign and ring binder, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""crosswalk sign and ring binder unite."""
"one sentence of 7 words about peach and gondola, the 7 words should be between double quotes.","a real scene of p with a sign written on it ""a ""peach"" of a ""gondola"" ride!"""
"one sentence of 6 words about helmet and marker, the 6 words should be between double quotes.","a real scene of d with a sign written on it ""helmet and marker, safety first!"""
"one sentence of 7 words about sink and coin, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""coin sinks to the bottom of the sink."""
"one sentence of 6 words about sports uniform and toilet, the 6 words should be between double quotes.","a real scene of d with a sign written on it ""sports uniforms need frequent laundering."""
"one sentence of 6 words about shotgun and cake, the 6 words should be between double quotes.","a real scene of l with a sign written on it ""shotgun wedding, cake cutting time!"""
"one sentence of 7 words about pomegranate and computer monitor, the 7 words should be between double quotes.","a real scene of u with a sign written on it ""pomegranate and computer monitor, two opposites."""
"one sentence of 6 words about otter and lily, the 6 words should be between double quotes.","a real scene of n with a sign written on it ""otter and lily are best friends."""
"one sentence of 6 words about cupboard and golf club, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""cupboard holds golf clubs neatly."""
"one sentence of 6 words about handgun and red cabbage, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""gun and red cabbage, unlikely pair."""
"one sentence of 8 words about fox and bronze sculpture, the 8 words should be between double quotes.","a real scene of u with a sign written on it ""a bronze sculpture of a fox stands proudly."""
"one sentence of 8 words about marker and fountain, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""markers and fountain pens are writing tools."""
"one sentence of 8 words about traffic cone and helicopter, the 8 words should be between double quotes.","a real scene of p with a sign written on it ""helicopters can't land on traffic cones."""
"one sentence of 7 words about cake stand and stretcher, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""cake stand and stretcher create a perfect display."""
"one sentence of 6 words about mouse and mouse1, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""mouse and mouse1 are ""cute and cuddly""."
"one sentence of 6 words about clock and bench1, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""bench and clock, time together."""
